[Sun Sep 25 07:55:08.119975 2022] [core:alert] [pid 11253] [client 172.22.176.1:63347] /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/.htaccess: Invalid command 'RewriteEngine', perhaps misspelled or defined by a module not included in the server configuration
[Sun Sep 25 12:46:25.291673 2022] [php7:notice] [pid 277] [client 172.27.160.1:60121] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:46:26.557288 2022] [php7:notice] [pid 271] [client 172.27.160.1:60127] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:48:38.664524 2022] [php7:notice] [pid 280] [client 172.27.160.1:60198] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:48:38.664954 2022] [php7:notice] [pid 280] [client 172.27.160.1:60198] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:48:41.183003 2022] [php7:notice] [pid 270] [client 172.27.160.1:60203] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:51:29.988089 2022] [php7:notice] [pid 275] [client 172.27.160.1:60299] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:51:29.988476 2022] [php7:notice] [pid 275] [client 172.27.160.1:60299] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:51:31.037709 2022] [php7:notice] [pid 271] [client 172.27.160.1:60302] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:54:01.220340 2022] [php7:notice] [pid 282] [client 172.27.160.1:60379] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:54:01.220674 2022] [php7:notice] [pid 282] [client 172.27.160.1:60379] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:54:03.898763 2022] [php7:notice] [pid 280] [client 172.27.160.1:60382] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:56:09.830085 2022] [php7:notice] [pid 277] [client 172.27.160.1:60491] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:56:09.830557 2022] [php7:notice] [pid 277] [client 172.27.160.1:60491] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:56:59.379157 2022] [php7:notice] [pid 271] [client 172.27.160.1:60519] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:56:59.379537 2022] [php7:notice] [pid 271] [client 172.27.160.1:60519] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:57:01.161123 2022] [php7:notice] [pid 273] [client 172.27.160.1:60522] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:57:30.980667 2022] [php7:notice] [pid 266] [client 172.27.160.1:60537] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:57:30.980992 2022] [php7:notice] [pid 266] [client 172.27.160.1:60537] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:57:32.730441 2022] [php7:notice] [pid 281] [client 172.27.160.1:60538] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:58:23.635015 2022] [php7:notice] [pid 280] [client 172.27.160.1:60565] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:58:23.635293 2022] [php7:notice] [pid 280] [client 172.27.160.1:60565] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:58:25.984034 2022] [php7:notice] [pid 275] [client 172.27.160.1:60568] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:59:16.328035 2022] [php7:notice] [pid 266] [client 172.27.160.1:60604] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:59:16.328490 2022] [php7:notice] [pid 266] [client 172.27.160.1:60604] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:59:17.691719 2022] [php7:notice] [pid 281] [client 172.27.160.1:60607] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:03:27.943308 2022] [php7:notice] [pid 284] [client 172.27.160.1:60728] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:03:27.943962 2022] [php7:notice] [pid 284] [client 172.27.160.1:60728] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:03:29.333339 2022] [php7:notice] [pid 280] [client 172.27.160.1:60730] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:04:19.107505 2022] [php7:notice] [pid 283] [client 172.27.160.1:60767] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:04:19.108032 2022] [php7:notice] [pid 283] [client 172.27.160.1:60767] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:04:22.317903 2022] [php7:notice] [pid 283] [client 172.27.160.1:60767] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:04:59.729954 2022] [php7:notice] [pid 271] [client 172.27.160.1:60798] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:04:59.730321 2022] [php7:notice] [pid 271] [client 172.27.160.1:60798] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:05:02.924569 2022] [php7:notice] [pid 284] [client 172.27.160.1:60800] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:05:12.875506 2022] [php7:notice] [pid 275] [client 172.27.160.1:60815] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:05:12.875766 2022] [php7:notice] [pid 275] [client 172.27.160.1:60815] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:05:14.185929 2022] [php7:notice] [pid 275] [client 172.27.160.1:60815] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:21:32.197915 2022] [php7:notice] [pid 286] [client 172.27.160.1:61366] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:21:32.198266 2022] [php7:notice] [pid 286] [client 172.27.160.1:61366] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:21:34.215949 2022] [php7:notice] [pid 272] [client 172.27.160.1:61368] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:22:34.142801 2022] [php7:notice] [pid 280] [client 172.27.160.1:61402] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:22:34.143276 2022] [php7:notice] [pid 280] [client 172.27.160.1:61402] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:22:36.770978 2022] [php7:notice] [pid 266] [client 172.27.160.1:61405] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:22:54.300498 2022] [php7:notice] [pid 271] [client 172.27.160.1:61418] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:22:54.300823 2022] [php7:notice] [pid 271] [client 172.27.160.1:61418] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:22:56.394115 2022] [php7:notice] [pid 271] [client 172.27.160.1:61418] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:23:40.082432 2022] [php7:notice] [pid 283] [client 172.27.160.1:61447] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:23:40.082705 2022] [php7:notice] [pid 283] [client 172.27.160.1:61447] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:23:42.854750 2022] [php7:notice] [pid 275] [client 172.27.160.1:61449] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:23:57.392835 2022] [php7:notice] [pid 272] [client 172.27.160.1:61462] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:23:57.393230 2022] [php7:notice] [pid 272] [client 172.27.160.1:61462] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:23:59.231303 2022] [php7:notice] [pid 272] [client 172.27.160.1:61462] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:24:42.194217 2022] [php7:notice] [pid 288] [client 172.27.160.1:61493] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:24:42.194550 2022] [php7:notice] [pid 288] [client 172.27.160.1:61493] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:24:44.163599 2022] [php7:notice] [pid 288] [client 172.27.160.1:61493] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:26:40.969823 2022] [php7:notice] [pid 280] [client 172.27.160.1:61556] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:26:40.970350 2022] [php7:notice] [pid 280] [client 172.27.160.1:61556] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:26:44.695296 2022] [php7:notice] [pid 272] [client 172.27.160.1:61564] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:27:09.099426 2022] [php7:notice] [pid 289] [client 172.27.160.1:61577] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:27:09.099929 2022] [php7:notice] [pid 289] [client 172.27.160.1:61577] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:27:12.227876 2022] [php7:notice] [pid 284] [client 172.27.160.1:61581] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:27:42.448826 2022] [php7:notice] [pid 280] [client 172.27.160.1:61601] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:27:42.449377 2022] [php7:notice] [pid 280] [client 172.27.160.1:61601] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:27:46.350458 2022] [php7:notice] [pid 287] [client 172.27.160.1:61603] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:29:36.998266 2022] [php7:notice] [pid 271] [client 172.27.160.1:61669] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:29:36.998685 2022] [php7:notice] [pid 271] [client 172.27.160.1:61669] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:29:40.342812 2022] [php7:notice] [pid 271] [client 172.27.160.1:61669] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:30:15.006555 2022] [php7:notice] [pid 272] [client 172.27.160.1:61693] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:30:15.007908 2022] [php7:notice] [pid 272] [client 172.27.160.1:61693] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:30:19.213265 2022] [php7:notice] [pid 291] [client 172.27.160.1:61695] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:30:35.296748 2022] [php7:notice] [pid 293] [client 172.27.160.1:61708] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:30:35.297146 2022] [php7:notice] [pid 293] [client 172.27.160.1:61708] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:30:39.035846 2022] [php7:notice] [pid 282] [client 172.27.160.1:61710] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:30:55.222916 2022] [php7:notice] [pid 287] [client 172.27.160.1:61726] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:30:55.223287 2022] [php7:notice] [pid 287] [client 172.27.160.1:61726] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:30:58.593434 2022] [php7:notice] [pid 291] [client 172.27.160.1:61728] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:31:08.300381 2022] [php7:notice] [pid 292] [client 172.27.160.1:61737] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:31:08.300949 2022] [php7:notice] [pid 292] [client 172.27.160.1:61737] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:31:11.040249 2022] [php7:notice] [pid 284] [client 172.27.160.1:61740] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:31:50.298613 2022] [php7:notice] [pid 296] [client 172.27.160.1:61764] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:31:50.299168 2022] [php7:notice] [pid 296] [client 172.27.160.1:61764] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:31:53.266551 2022] [php7:notice] [pid 290] [client 172.27.160.1:61767] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:32:13.171465 2022] [php7:notice] [pid 293] [client 172.27.160.1:61782] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:32:13.171901 2022] [php7:notice] [pid 293] [client 172.27.160.1:61782] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:32:15.089006 2022] [php7:notice] [pid 291] [client 172.27.160.1:61784] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:32:42.271712 2022] [php7:notice] [pid 287] [client 172.27.160.1:61798] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:32:42.272188 2022] [php7:notice] [pid 287] [client 172.27.160.1:61798] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:32:44.273799 2022] [php7:notice] [pid 292] [client 172.27.160.1:61800] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:33:22.596485 2022] [php7:notice] [pid 284] [client 172.27.160.1:61822] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:33:22.596983 2022] [php7:notice] [pid 284] [client 172.27.160.1:61822] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:33:26.700197 2022] [php7:notice] [pid 291] [client 172.27.160.1:61829] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:34:17.859397 2022] [php7:notice] [pid 292] [client 172.27.160.1:61858] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:34:17.859713 2022] [php7:notice] [pid 292] [client 172.27.160.1:61858] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:34:21.445899 2022] [php7:notice] [pid 292] [client 172.27.160.1:61858] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:34:50.931502 2022] [php7:notice] [pid 291] [client 172.27.160.1:61886] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:34:50.931818 2022] [php7:notice] [pid 291] [client 172.27.160.1:61886] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:34:54.181565 2022] [php7:notice] [pid 298] [client 172.27.160.1:61889] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:47:18.132854 2022] [php7:notice] [pid 297] [client 172.27.160.1:62266] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:47:18.133154 2022] [php7:notice] [pid 297] [client 172.27.160.1:62266] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:47:20.885780 2022] [php7:notice] [pid 292] [client 172.27.160.1:62267] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
