[Tue Oct 18 21:38:22.811189 2022] [php7:error] [pid 52] [client 172.21.144.1:61192] PHP Fatal error:  Uncaught Error: Call to undefined method db_handeer\\db_handler::machine_number() in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php:8\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/home/home_index.php(5): include()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(355): include('/mnt/c/Users/Us...')\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php on line 8, referer: http://172.21.159.101/
[Tue Oct 18 22:18:47.273124 2022] [php7:warn] [pid 52] [client 172.21.144.1:63859] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:18:47.273531 2022] [php7:error] [pid 52] [client 172.21.144.1:63859] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:19:29.534029 2022] [php7:warn] [pid 37] [client 172.21.144.1:63912] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:19:29.534320 2022] [php7:error] [pid 37] [client 172.21.144.1:63912] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:19:29.609098 2022] [php7:warn] [pid 37] [client 172.21.144.1:63912] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:19:29.609342 2022] [php7:error] [pid 37] [client 172.21.144.1:63912] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:19:29.672219 2022] [php7:warn] [pid 37] [client 172.21.144.1:63912] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:19:29.672481 2022] [php7:error] [pid 37] [client 172.21.144.1:63912] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:19:29.730666 2022] [php7:warn] [pid 37] [client 172.21.144.1:63912] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:19:29.730958 2022] [php7:error] [pid 37] [client 172.21.144.1:63912] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:19:29.843041 2022] [php7:warn] [pid 60] [client 172.21.144.1:63913] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:19:29.843628 2022] [php7:error] [pid 60] [client 172.21.144.1:63913] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:12.906866 2022] [php7:warn] [pid 39] [client 172.21.144.1:63968] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:12.907255 2022] [php7:error] [pid 39] [client 172.21.144.1:63968] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:12.983993 2022] [php7:warn] [pid 39] [client 172.21.144.1:63968] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:12.984422 2022] [php7:error] [pid 39] [client 172.21.144.1:63968] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:13.044690 2022] [php7:warn] [pid 39] [client 172.21.144.1:63968] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:13.044996 2022] [php7:error] [pid 39] [client 172.21.144.1:63968] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:13.167534 2022] [php7:warn] [pid 39] [client 172.21.144.1:63968] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:13.168029 2022] [php7:error] [pid 39] [client 172.21.144.1:63968] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:13.386504 2022] [php7:warn] [pid 38] [client 172.21.144.1:63967] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:13.386840 2022] [php7:error] [pid 38] [client 172.21.144.1:63967] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:31.640228 2022] [php7:warn] [pid 40] [client 172.21.144.1:63984] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:31.640604 2022] [php7:error] [pid 40] [client 172.21.144.1:63984] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:31.720994 2022] [php7:warn] [pid 40] [client 172.21.144.1:63984] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:31.721288 2022] [php7:error] [pid 40] [client 172.21.144.1:63984] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:31.793102 2022] [php7:warn] [pid 40] [client 172.21.144.1:63984] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:31.793354 2022] [php7:error] [pid 40] [client 172.21.144.1:63984] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:31.856530 2022] [php7:warn] [pid 40] [client 172.21.144.1:63984] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:31.856796 2022] [php7:error] [pid 40] [client 172.21.144.1:63984] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:31.988513 2022] [php7:warn] [pid 59] [client 172.21.144.1:63985] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:31.988876 2022] [php7:error] [pid 59] [client 172.21.144.1:63985] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:49.937901 2022] [php7:warn] [pid 37] [client 172.21.144.1:64014] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:49.938319 2022] [php7:error] [pid 37] [client 172.21.144.1:64014] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:50.041552 2022] [php7:warn] [pid 37] [client 172.21.144.1:64014] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:50.041855 2022] [php7:error] [pid 37] [client 172.21.144.1:64014] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:50.105501 2022] [php7:warn] [pid 37] [client 172.21.144.1:64014] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:50.105854 2022] [php7:error] [pid 37] [client 172.21.144.1:64014] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:50.152229 2022] [php7:warn] [pid 37] [client 172.21.144.1:64014] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:50.152875 2022] [php7:error] [pid 37] [client 172.21.144.1:64014] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:50.270627 2022] [php7:warn] [pid 52] [client 172.21.144.1:64011] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:20:50.270994 2022] [php7:error] [pid 52] [client 172.21.144.1:64011] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:21:39.903856 2022] [php7:notice] [pid 60] [client 172.21.144.1:64064] PHP Notice:  Undefined variable: db in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/add_machine.php on line 57, referer: http://172.21.159.101/
[Tue Oct 18 22:21:39.904266 2022] [php7:error] [pid 60] [client 172.21.144.1:64064] PHP Fatal error:  Uncaught Error: Call to a member function row_count() on null in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/add_machine.php:57\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php(46): require()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/core.php(38): mechconfig\\MechConfig->validate_device()\n#2 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(7): require('/mnt/c/Users/Us...')\n#3 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/add_machine.php on line 57, referer: http://172.21.159.101/
[Tue Oct 18 22:21:40.108950 2022] [php7:warn] [pid 39] [client 172.21.144.1:64067] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:21:40.109219 2022] [php7:error] [pid 39] [client 172.21.144.1:64067] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:21:40.174554 2022] [php7:warn] [pid 39] [client 172.21.144.1:64067] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:21:40.174820 2022] [php7:error] [pid 39] [client 172.21.144.1:64067] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:21:40.224865 2022] [php7:warn] [pid 39] [client 172.21.144.1:64067] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:21:40.225108 2022] [php7:error] [pid 39] [client 172.21.144.1:64067] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:21:40.277271 2022] [php7:warn] [pid 39] [client 172.21.144.1:64067] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:21:40.277519 2022] [php7:error] [pid 39] [client 172.21.144.1:64067] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:21:40.376273 2022] [php7:warn] [pid 60] [client 172.21.144.1:64064] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:21:40.376547 2022] [php7:error] [pid 60] [client 172.21.144.1:64064] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:21:52.041052 2022] [php7:notice] [pid 38] [client 172.21.144.1:64082] PHP Notice:  Undefined variable: db in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/add_machine.php on line 57
[Tue Oct 18 22:21:52.041440 2022] [php7:error] [pid 38] [client 172.21.144.1:64082] PHP Fatal error:  Uncaught Error: Call to a member function row_count() on null in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/add_machine.php:57\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php(46): require()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/core.php(38): mechconfig\\MechConfig->validate_device()\n#2 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(7): require('/mnt/c/Users/Us...')\n#3 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/add_machine.php on line 57
[Tue Oct 18 22:22:27.321990 2022] [php7:warn] [pid 59] [client 172.21.144.1:64121] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:22:27.322205 2022] [php7:error] [pid 59] [client 172.21.144.1:64121] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:22:27.384495 2022] [php7:warn] [pid 59] [client 172.21.144.1:64121] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:22:27.384754 2022] [php7:error] [pid 59] [client 172.21.144.1:64121] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:22:27.433287 2022] [php7:warn] [pid 59] [client 172.21.144.1:64121] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:22:27.433541 2022] [php7:error] [pid 59] [client 172.21.144.1:64121] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:22:27.486432 2022] [php7:warn] [pid 59] [client 172.21.144.1:64121] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:22:27.486682 2022] [php7:error] [pid 59] [client 172.21.144.1:64121] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:22:27.634679 2022] [php7:warn] [pid 40] [client 172.21.144.1:64120] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:22:27.635161 2022] [php7:error] [pid 40] [client 172.21.144.1:64120] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:22:37.388137 2022] [php7:warn] [pid 37] [client 172.21.144.1:64134] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:22:37.388350 2022] [php7:error] [pid 37] [client 172.21.144.1:64134] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:22:37.450175 2022] [php7:warn] [pid 37] [client 172.21.144.1:64134] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:22:37.450520 2022] [php7:error] [pid 37] [client 172.21.144.1:64134] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:22:37.497662 2022] [php7:warn] [pid 37] [client 172.21.144.1:64134] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:22:37.498179 2022] [php7:error] [pid 37] [client 172.21.144.1:64134] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:22:37.585971 2022] [php7:warn] [pid 37] [client 172.21.144.1:64134] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:22:37.586198 2022] [php7:error] [pid 37] [client 172.21.144.1:64134] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:22:37.834730 2022] [php7:warn] [pid 37] [client 172.21.144.1:64134] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:22:37.835099 2022] [php7:error] [pid 37] [client 172.21.144.1:64134] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:23:11.768591 2022] [php7:warn] [pid 60] [client 172.21.144.1:64171] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:23:11.768841 2022] [php7:error] [pid 60] [client 172.21.144.1:64171] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
