[Sun Sep 25 07:55:08.119975 2022] [core:alert] [pid 11253] [client 172.22.176.1:63347] /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/.htaccess: Invalid command 'RewriteEngine', perhaps misspelled or defined by a module not included in the server configuration
[Sun Sep 25 11:08:12.987060 2022] [php7:notice] [pid 266] [client 172.27.160.1:57750] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:11:15.766920 2022] [php7:notice] [pid 274] [client 172.27.160.1:57845] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:11:27.825223 2022] [php7:notice] [pid 271] [client 172.27.160.1:57856] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:11:41.808757 2022] [php7:notice] [pid 266] [client 172.27.160.1:57864] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:11:49.293326 2022] [php7:notice] [pid 272] [client 172.27.160.1:57873] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:11:54.618034 2022] [php7:notice] [pid 270] [client 172.27.160.1:57871] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:12:08.717149 2022] [php7:notice] [pid 271] [client 172.27.160.1:57885] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:12:12.711511 2022] [php7:notice] [pid 271] [client 172.27.160.1:57885] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:12:17.325025 2022] [php7:notice] [pid 271] [client 172.27.160.1:57885] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:13:15.729582 2022] [php7:notice] [pid 276] [client 172.27.160.1:57919] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:13:26.704291 2022] [php7:notice] [pid 268] [client 172.27.160.1:57925] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:13:36.684581 2022] [php7:notice] [pid 270] [client 172.27.160.1:57935] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:14:20.784877 2022] [php7:notice] [pid 277] [client 172.27.160.1:57963] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:16:20.290033 2022] [php7:notice] [pid 266] [client 172.27.160.1:58024] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:17:48.599963 2022] [php7:notice] [pid 273] [client 172.27.160.1:58068] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:18:08.975874 2022] [php7:notice] [pid 262] [client 172.27.160.1:58084] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:18:20.583103 2022] [php7:notice] [pid 266] [client 172.27.160.1:58091] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:18:34.688216 2022] [php7:notice] [pid 277] [client 172.27.160.1:58099] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:18:47.823559 2022] [php7:notice] [pid 278] [client 172.27.160.1:58104] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:19:29.203930 2022] [php7:notice] [pid 271] [client 172.27.160.1:58110] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:19:59.945350 2022] [php7:notice] [pid 266] [client 172.27.160.1:58112] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:21:32.375333 2022] [php7:notice] [pid 279] [client 172.27.160.1:58119] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:21:58.798613 2022] [php7:notice] [pid 275] [client 172.27.160.1:58121] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:22:45.096337 2022] [php7:notice] [pid 278] [client 172.27.160.1:58124] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:24:49.131735 2022] [php7:notice] [pid 277] [client 172.27.160.1:58133] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 12:00:34.976134 2022] [php7:notice] [pid 273] [client 172.27.160.1:58534] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 12:00:40.452030 2022] [php7:notice] [pid 275] [client 172.27.160.1:58546] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/index.php on line 43, referer: http://172.27.173.118/
[Sun Sep 25 12:11:26.620756 2022] [php7:notice] [pid 266] [client 172.27.160.1:58998] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:27:30.438508 2022] [php7:notice] [pid 280] [client 172.27.160.1:59500] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:27:31.708640 2022] [php7:notice] [pid 280] [client 172.27.160.1:59500] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/index.php on line 39, referer: http://172.27.173.118/
[Sun Sep 25 12:27:32.330889 2022] [php7:notice] [pid 270] [client 172.27.160.1:59502] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:27:32.413715 2022] [php7:notice] [pid 262] [client 172.27.160.1:59501] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 45, referer: http://172.27.173.118/
[Sun Sep 25 12:27:32.414169 2022] [php7:notice] [pid 262] [client 172.27.160.1:59501] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 47, referer: http://172.27.173.118/
[Sun Sep 25 12:27:32.414485 2022] [php7:notice] [pid 262] [client 172.27.160.1:59501] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:27:32.414785 2022] [php7:notice] [pid 262] [client 172.27.160.1:59501] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 49, referer: http://172.27.173.118/
[Sun Sep 25 12:27:32.419276 2022] [php7:notice] [pid 262] [client 172.27.160.1:59501] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 50, referer: http://172.27.173.118/
[Sun Sep 25 12:27:32.420654 2022] [php7:notice] [pid 262] [client 172.27.160.1:59501] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 51, referer: http://172.27.173.118/
[Sun Sep 25 12:27:32.423874 2022] [php7:notice] [pid 262] [client 172.27.160.1:59501] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 52, referer: http://172.27.173.118/
[Sun Sep 25 12:27:32.424192 2022] [php7:notice] [pid 262] [client 172.27.160.1:59501] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 52, referer: http://172.27.173.118/
[Sun Sep 25 12:27:32.424482 2022] [php7:notice] [pid 262] [client 172.27.160.1:59501] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 12:27:32.424754 2022] [php7:notice] [pid 262] [client 172.27.160.1:59501] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 54, referer: http://172.27.173.118/
[Sun Sep 25 12:27:32.424978 2022] [php7:notice] [pid 262] [client 172.27.160.1:59501] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 54, referer: http://172.27.173.118/
[Sun Sep 25 12:28:30.376312 2022] [php7:notice] [pid 273] [client 172.27.160.1:59534] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:28:30.376653 2022] [php7:notice] [pid 273] [client 172.27.160.1:59534] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:28:30.377139 2022] [php7:notice] [pid 273] [client 172.27.160.1:59534] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/index.php on line 86, referer: http://172.27.173.118/
[Sun Sep 25 12:28:30.998422 2022] [php7:notice] [pid 275] [client 172.27.160.1:59536] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:43:49.618236 2022] [php7:notice] [pid 271] [client 172.27.160.1:60020] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:43:49.618542 2022] [php7:notice] [pid 271] [client 172.27.160.1:60020] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:43:49.619063 2022] [php7:notice] [pid 271] [client 172.27.160.1:60020] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/index.php on line 86, referer: http://172.27.173.118/
[Sun Sep 25 12:43:50.933523 2022] [php7:notice] [pid 281] [client 172.27.160.1:60023] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:46:11.566399 2022] [php7:notice] [pid 270] [client 172.27.160.1:60108] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:46:11.566884 2022] [php7:notice] [pid 270] [client 172.27.160.1:60108] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:46:14.000271 2022] [php7:notice] [pid 262] [client 172.27.160.1:60111] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:46:25.291304 2022] [php7:notice] [pid 277] [client 172.27.160.1:60121] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:46:25.291673 2022] [php7:notice] [pid 277] [client 172.27.160.1:60121] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:46:26.557288 2022] [php7:notice] [pid 271] [client 172.27.160.1:60127] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:48:38.664524 2022] [php7:notice] [pid 280] [client 172.27.160.1:60198] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:48:38.664954 2022] [php7:notice] [pid 280] [client 172.27.160.1:60198] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:48:41.183003 2022] [php7:notice] [pid 270] [client 172.27.160.1:60203] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:51:29.988089 2022] [php7:notice] [pid 275] [client 172.27.160.1:60299] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:51:29.988476 2022] [php7:notice] [pid 275] [client 172.27.160.1:60299] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:51:31.037709 2022] [php7:notice] [pid 271] [client 172.27.160.1:60302] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:54:01.220340 2022] [php7:notice] [pid 282] [client 172.27.160.1:60379] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:54:01.220674 2022] [php7:notice] [pid 282] [client 172.27.160.1:60379] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:54:03.898763 2022] [php7:notice] [pid 280] [client 172.27.160.1:60382] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:56:09.830085 2022] [php7:notice] [pid 277] [client 172.27.160.1:60491] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:56:09.830557 2022] [php7:notice] [pid 277] [client 172.27.160.1:60491] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:56:59.379157 2022] [php7:notice] [pid 271] [client 172.27.160.1:60519] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:56:59.379537 2022] [php7:notice] [pid 271] [client 172.27.160.1:60519] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:57:01.161123 2022] [php7:notice] [pid 273] [client 172.27.160.1:60522] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:57:30.980667 2022] [php7:notice] [pid 266] [client 172.27.160.1:60537] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:57:30.980992 2022] [php7:notice] [pid 266] [client 172.27.160.1:60537] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:57:32.730441 2022] [php7:notice] [pid 281] [client 172.27.160.1:60538] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:58:23.635015 2022] [php7:notice] [pid 280] [client 172.27.160.1:60565] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:58:23.635293 2022] [php7:notice] [pid 280] [client 172.27.160.1:60565] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:58:25.984034 2022] [php7:notice] [pid 275] [client 172.27.160.1:60568] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 12:59:16.328035 2022] [php7:notice] [pid 266] [client 172.27.160.1:60604] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 12:59:16.328490 2022] [php7:notice] [pid 266] [client 172.27.160.1:60604] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 12:59:17.691719 2022] [php7:notice] [pid 281] [client 172.27.160.1:60607] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:03:27.943308 2022] [php7:notice] [pid 284] [client 172.27.160.1:60728] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:03:27.943962 2022] [php7:notice] [pid 284] [client 172.27.160.1:60728] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:03:29.333339 2022] [php7:notice] [pid 280] [client 172.27.160.1:60730] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:04:19.107505 2022] [php7:notice] [pid 283] [client 172.27.160.1:60767] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:04:19.108032 2022] [php7:notice] [pid 283] [client 172.27.160.1:60767] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:04:22.317903 2022] [php7:notice] [pid 283] [client 172.27.160.1:60767] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:04:59.729954 2022] [php7:notice] [pid 271] [client 172.27.160.1:60798] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:04:59.730321 2022] [php7:notice] [pid 271] [client 172.27.160.1:60798] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:05:02.924569 2022] [php7:notice] [pid 284] [client 172.27.160.1:60800] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:05:12.875506 2022] [php7:notice] [pid 275] [client 172.27.160.1:60815] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:05:12.875766 2022] [php7:notice] [pid 275] [client 172.27.160.1:60815] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:05:14.185929 2022] [php7:notice] [pid 275] [client 172.27.160.1:60815] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:21:32.197915 2022] [php7:notice] [pid 286] [client 172.27.160.1:61366] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:21:32.198266 2022] [php7:notice] [pid 286] [client 172.27.160.1:61366] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:21:34.215949 2022] [php7:notice] [pid 272] [client 172.27.160.1:61368] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:22:34.142801 2022] [php7:notice] [pid 280] [client 172.27.160.1:61402] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:22:34.143276 2022] [php7:notice] [pid 280] [client 172.27.160.1:61402] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
