[Tue Dec 06 08:37:49.373675 2022] [php7:error] [pid 111] [client 172.17.192.1:16067] PHP Parse error:  syntax error, unexpected 'if' (T_IF) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 613, referer: http://172.17.199.70/
[Wed Dec 14 08:32:41.296290 2022] [php7:notice] [pid 37] [client 172.28.80.1:12974] PHP Notice:  Array to string conversion in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 607, referer: http://172.28.91.76/
[Wed Dec 14 08:32:41.394023 2022] [php7:notice] [pid 34] [client 172.28.80.1:12976] PHP Notice:  Array to string conversion in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 607, referer: http://172.28.91.76/
[Wed Dec 14 08:32:50.782744 2022] [php7:notice] [pid 40] [client 172.28.80.1:12981] PHP Notice:  Array to string conversion in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 607, referer: http://172.28.91.76/
[Wed Dec 14 08:37:58.011183 2022] [php7:error] [pid 37] [client 172.28.80.1:13176] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/hello.html' not found or unable to stat, referer: http://172.28.91.76/
[Wed Dec 14 15:50:47.119346 2022] [php7:warn] [pid 43] [client 172.28.80.1:20001] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://172.28.91.76/
[Wed Dec 14 15:50:47.120182 2022] [php7:warn] [pid 43] [client 172.28.80.1:20001] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://172.28.91.76/
[Wed Dec 14 15:51:02.992914 2022] [php7:warn] [pid 62] [client 172.28.80.1:20032] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://172.28.91.76/
[Wed Dec 14 15:51:02.993469 2022] [php7:warn] [pid 62] [client 172.28.80.1:20032] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://172.28.91.76/
[Wed Dec 14 15:52:41.681454 2022] [php7:warn] [pid 47] [client 172.28.80.1:20111] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://172.28.91.76/
[Wed Dec 14 15:52:41.682191 2022] [php7:warn] [pid 47] [client 172.28.80.1:20111] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://172.28.91.76/
[Wed Dec 14 15:54:26.336306 2022] [php7:warn] [pid 62] [client 172.28.80.1:20190] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://172.28.91.76/
[Wed Dec 14 15:54:26.337051 2022] [php7:warn] [pid 62] [client 172.28.80.1:20190] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://172.28.91.76/
[Wed Dec 14 15:56:55.080620 2022] [php7:warn] [pid 42] [client 172.28.80.1:20317] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://172.28.91.76/
[Wed Dec 14 15:56:55.081459 2022] [php7:warn] [pid 42] [client 172.28.80.1:20317] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://172.28.91.76/
[Wed Dec 14 17:29:00.576116 2022] [php7:warn] [pid 66] [client 172.28.80.1:21167] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://172.28.91.76/
[Wed Dec 14 17:29:00.577971 2022] [php7:warn] [pid 66] [client 172.28.80.1:21167] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://172.28.91.76/
[Wed Dec 14 17:33:13.106018 2022] [php7:warn] [pid 32] [client 172.28.80.1:52236] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://172.28.91.76/
[Wed Dec 14 17:33:13.106680 2022] [php7:warn] [pid 32] [client 172.28.80.1:52236] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://172.28.91.76/
[Wed Dec 14 17:33:39.598645 2022] [php7:warn] [pid 40] [client 172.28.80.1:52272] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://172.28.91.76/
[Wed Dec 14 17:33:39.600184 2022] [php7:warn] [pid 40] [client 172.28.80.1:52272] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://172.28.91.76/
[Wed Dec 14 19:57:50.840439 2022] [php7:warn] [pid 90] [client 172.28.80.1:9056] PHP Warning:  require(/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/print_config/example/../vendor/autoload.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/print_config/example/demo.php on line 11, referer: http://172.28.91.76/backend/print_config/example/
[Wed Dec 14 19:57:50.842077 2022] [php7:error] [pid 90] [client 172.28.80.1:9056] PHP Fatal error:  require(): Failed opening required '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/print_config/example/../vendor/autoload.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/print_config/example/demo.php on line 11, referer: http://172.28.91.76/backend/print_config/example/
[Wed Dec 14 19:58:21.449357 2022] [php7:warn] [pid 73] [client 172.28.80.1:9131] PHP Warning:  require(/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/print_config/example/../vendor/autoload.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/print_config/example/receipt-with-logo.php on line 2, referer: http://172.28.91.76/backend/print_config/example/
[Wed Dec 14 19:58:21.455373 2022] [php7:error] [pid 73] [client 172.28.80.1:9131] PHP Fatal error:  require(): Failed opening required '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/print_config/example/../vendor/autoload.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/print_config/example/receipt-with-logo.php on line 2, referer: http://172.28.91.76/backend/print_config/example/
[Thu Dec 15 06:47:38.934697 2022] [php7:warn] [pid 36] [client 192.168.32.1:6499] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://192.168.43.96/
[Thu Dec 15 06:47:38.935472 2022] [php7:warn] [pid 36] [client 192.168.32.1:6499] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://192.168.43.96/
[Thu Dec 15 06:47:47.790104 2022] [php7:warn] [pid 41] [client 192.168.32.1:6523] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://192.168.43.96/
[Thu Dec 15 06:47:47.790451 2022] [php7:warn] [pid 41] [client 192.168.32.1:6523] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://192.168.43.96/
[Thu Dec 15 15:28:56.427870 2022] [php7:notice] [pid 56] [client 192.168.32.1:28821] PHP Notice:  Undefined index: HTTP_HOST in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/core.php on line 9
[Thu Dec 15 15:29:12.639933 2022] [php7:notice] [pid 54] [client 192.168.32.1:29862] PHP Notice:  Undefined index: HTTP_HOST in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/core.php on line 9
[Thu Dec 15 15:29:35.550671 2022] [php7:warn] [pid 49] [client 192.168.32.1:29863] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://192.168.43.96/
[Thu Dec 15 15:29:35.551439 2022] [php7:warn] [pid 49] [client 192.168.32.1:29863] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://192.168.43.96/
[Thu Dec 15 15:30:06.636755 2022] [php7:warn] [pid 40] [client 192.168.32.1:29901] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://192.168.43.96/
[Thu Dec 15 15:30:06.637155 2022] [php7:warn] [pid 40] [client 192.168.32.1:29901] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://192.168.43.96/
[Thu Dec 15 15:33:12.336953 2022] [php7:warn] [pid 44] [client 192.168.32.1:30109] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 10, referer: http://192.168.43.96/
[Thu Dec 15 15:33:13.003405 2022] [php7:warn] [pid 40] [client 192.168.32.1:30111] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 10, referer: http://192.168.43.96/
[Thu Dec 15 15:33:13.116650 2022] [php7:warn] [pid 40] [client 192.168.32.1:30111] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 10, referer: http://192.168.43.96/
[Thu Dec 15 15:33:13.214510 2022] [php7:warn] [pid 40] [client 192.168.32.1:30111] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 10, referer: http://192.168.43.96/
[Thu Dec 15 15:33:13.319336 2022] [php7:warn] [pid 40] [client 192.168.32.1:30111] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 10, referer: http://192.168.43.96/
[Thu Dec 15 15:33:13.501856 2022] [php7:warn] [pid 40] [client 192.168.32.1:30111] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 10, referer: http://192.168.43.96/
[Thu Dec 15 15:33:13.604991 2022] [php7:warn] [pid 40] [client 192.168.32.1:30111] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 10, referer: http://192.168.43.96/
[Thu Dec 15 15:33:13.706270 2022] [php7:warn] [pid 77] [client 192.168.32.1:30112] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 10, referer: http://192.168.43.96/
[Thu Dec 15 15:52:06.424793 2022] [php7:warn] [pid 77] [client 192.168.32.1:31128] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://192.168.43.96/
[Thu Dec 15 15:52:06.425197 2022] [php7:warn] [pid 77] [client 192.168.32.1:31128] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://192.168.43.96/
[Thu Dec 15 16:05:01.380008 2022] [php7:warn] [pid 51] [client 192.168.32.1:31795] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 21, referer: http://192.168.43.96/
[Thu Dec 15 16:05:01.394188 2022] [php7:warn] [pid 51] [client 192.168.32.1:31795] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/auth.php on line 63, referer: http://192.168.43.96/
[Thu Dec 15 16:05:02.134749 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 21, referer: http://192.168.43.96/
[Thu Dec 15 16:05:02.149371 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/auth.php on line 63, referer: http://192.168.43.96/
[Thu Dec 15 16:05:02.289453 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 21, referer: http://192.168.43.96/
[Thu Dec 15 16:05:02.296406 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/auth.php on line 63, referer: http://192.168.43.96/
[Thu Dec 15 16:05:02.429782 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 21, referer: http://192.168.43.96/
[Thu Dec 15 16:05:02.435102 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/auth.php on line 63, referer: http://192.168.43.96/
[Thu Dec 15 16:05:02.542978 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 21, referer: http://192.168.43.96/
[Thu Dec 15 16:05:02.548165 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/auth.php on line 63, referer: http://192.168.43.96/
[Thu Dec 15 16:05:02.730495 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 21, referer: http://192.168.43.96/
[Thu Dec 15 16:05:02.735224 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/auth.php on line 63, referer: http://192.168.43.96/
[Thu Dec 15 16:05:02.846873 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 21, referer: http://192.168.43.96/
[Thu Dec 15 16:05:02.852423 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/auth.php on line 63, referer: http://192.168.43.96/
[Thu Dec 15 16:05:02.950094 2022] [php7:warn] [pid 49] [client 192.168.32.1:31796] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 21, referer: http://192.168.43.96/
[Thu Dec 15 16:05:02.959347 2022] [php7:warn] [pid 49] [client 192.168.32.1:31796] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/auth.php on line 63, referer: http://192.168.43.96/
[Thu Dec 15 16:05:07.661118 2022] [php7:warn] [pid 49] [client 192.168.32.1:31796] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 21, referer: http://192.168.43.96/
[Thu Dec 15 16:05:07.669010 2022] [php7:warn] [pid 49] [client 192.168.32.1:31796] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/auth.php on line 63, referer: http://192.168.43.96/
[Thu Dec 15 16:05:08.294592 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 21, referer: http://192.168.43.96/
[Thu Dec 15 16:05:08.300547 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/auth.php on line 63, referer: http://192.168.43.96/
[Thu Dec 15 16:05:08.403279 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 21, referer: http://192.168.43.96/
[Thu Dec 15 16:05:08.409690 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/auth.php on line 63, referer: http://192.168.43.96/
[Thu Dec 15 16:05:08.505617 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 21, referer: http://192.168.43.96/
[Thu Dec 15 16:05:08.512348 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/auth.php on line 63, referer: http://192.168.43.96/
[Thu Dec 15 16:05:08.630419 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 21, referer: http://192.168.43.96/
[Thu Dec 15 16:05:08.636708 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/auth.php on line 63, referer: http://192.168.43.96/
[Thu Dec 15 16:05:08.861866 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 21, referer: http://192.168.43.96/
[Thu Dec 15 16:05:08.866743 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/auth.php on line 63, referer: http://192.168.43.96/
[Thu Dec 15 16:05:08.963146 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 21, referer: http://192.168.43.96/
[Thu Dec 15 16:05:08.967679 2022] [php7:warn] [pid 44] [client 192.168.32.1:31798] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/auth.php on line 63, referer: http://192.168.43.96/
[Thu Dec 15 16:05:09.045776 2022] [php7:warn] [pid 50] [client 192.168.32.1:31813] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/reports.php on line 21, referer: http://192.168.43.96/
[Thu Dec 15 16:05:09.053124 2022] [php7:warn] [pid 50] [client 192.168.32.1:31813] PHP Warning:  Constants may only evaluate to scalar values, arrays or resources in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/auth.php on line 63, referer: http://192.168.43.96/
