[Tue Oct 18 21:38:22.811189 2022] [php7:error] [pid 52] [client 172.21.144.1:61192] PHP Fatal error:  Uncaught Error: Call to undefined method db_handeer\\db_handler::machine_number() in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php:8\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/home/home_index.php(5): include()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(355): include('/mnt/c/Users/Us...')\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php on line 8, referer: http://172.21.159.101/
[Sun Nov 06 18:58:43.475888 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:43.530490 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:43.603342 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:43.675441 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:43.687827 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:43.691772 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:43.718498 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:43.746940 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:43.751797 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:43.780504 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:43.785677 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:43.796992 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:43.856328 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:43.860559 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:43.866042 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:43.931689 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:43.937769 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:43.939761 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:43.999636 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.012868 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.013799 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.048622 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.059521 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.076299 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.121875 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.136927 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.146905 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.186757 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.186814 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.188464 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.226265 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.228846 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.229988 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.262433 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.267049 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.275843 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.300992 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.306354 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.336612 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.337759 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.347056 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.368408 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.370791 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.380534 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.400187 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.403522 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.415914 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.434192 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.443436 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.445970 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.462049 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.476335 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.491005 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.506813 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.538442 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.539056 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.540740 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.562877 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.564363 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.572830 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.590305 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.593749 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.603492 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.621547 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.623730 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.628412 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.650925 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.650972 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.653468 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.674182 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.674728 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.687502 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.698961 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.699951 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.714915 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.724135 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.738061 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.739676 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.757980 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.765678 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.771164 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.787174 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.790290 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.820274 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.838975 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.844212 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.859101 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.868549 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.874626 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.891864 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.893049 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.898157 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.915740 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.915737 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.923453 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.942544 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.944007 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.958222 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.968983 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.970172 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:44.986602 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:45.000628 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:45.009010 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:45.020338 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:45.038165 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:45.041555 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:45.053377 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:45.070621 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:45.075930 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:45.088932 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:45.109438 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:45.116569 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:45.119780 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:45.160639 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:45.163570 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:45.170218 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:45.190979 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:45.200465 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:45.204257 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:45.224804 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:47.735483 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:47.768297 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:47.769196 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:47.819335 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:47.851658 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:47.869613 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:47.891244 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:47.912468 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:47.929831 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:47.939448 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:47.980220 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:47.981257 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.009107 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.017069 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.042139 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.051787 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.094745 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.094833 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.133079 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.135768 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.158552 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.160712 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.182328 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
