[Sun Sep 25 07:55:08.119975 2022] [core:alert] [pid 11253] [client 172.22.176.1:63347] /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/.htaccess: Invalid command 'RewriteEngine', perhaps misspelled or defined by a module not included in the server configuration
[Sun Sep 25 13:55:24.210636 2022] [php7:notice] [pid 316] [client 172.27.160.1:62561] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:55:27.034028 2022] [php7:notice] [pid 307] [client 172.27.160.1:62566] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:55:44.277977 2022] [php7:notice] [pid 298] [client 172.27.160.1:62577] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:55:44.278335 2022] [php7:notice] [pid 298] [client 172.27.160.1:62577] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:55:47.278647 2022] [php7:notice] [pid 316] [client 172.27.160.1:62584] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:57:59.599139 2022] [php7:notice] [pid 307] [client 172.27.160.1:62646] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:57:59.599949 2022] [php7:notice] [pid 307] [client 172.27.160.1:62646] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:58:02.345741 2022] [php7:notice] [pid 323] [client 172.27.160.1:62651] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 14:00:53.425181 2022] [php7:notice] [pid 321] [client 172.27.160.1:62733] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 14:00:53.425657 2022] [php7:notice] [pid 321] [client 172.27.160.1:62733] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 14:00:55.703558 2022] [php7:notice] [pid 315] [client 172.27.160.1:62734] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 14:01:21.880008 2022] [php7:notice] [pid 307] [client 172.27.160.1:62755] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 14:01:21.880575 2022] [php7:notice] [pid 307] [client 172.27.160.1:62755] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 14:01:24.959056 2022] [php7:notice] [pid 316] [client 172.27.160.1:62762] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 14:08:29.760504 2022] [php7:notice] [pid 315] [client 172.27.160.1:62965] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 14:08:29.760808 2022] [php7:notice] [pid 315] [client 172.27.160.1:62965] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 14:08:32.052790 2022] [php7:notice] [pid 320] [client 172.27.160.1:62970] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:38:40.543832 2022] [php7:notice] [pid 328] [client 172.27.160.1:49203] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:39:44.196913 2022] [php7:notice] [pid 326] [client 172.27.160.1:49245] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:40:39.386209 2022] [php7:warn] [pid 313] [client 172.27.160.1:49273] PHP Warning:  require(/backend/includes/parts/settings/home.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/core.php on line 4, referer: http://172.27.173.118/
[Sun Sep 25 15:40:39.386552 2022] [php7:error] [pid 313] [client 172.27.160.1:49273] PHP Fatal error:  require(): Failed opening required '/backend/includes/parts/settings/home.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/core.php on line 4, referer: http://172.27.173.118/
[Sun Sep 25 15:40:39.959713 2022] [php7:notice] [pid 307] [client 172.27.160.1:49275] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:40:45.538220 2022] [php7:notice] [pid 307] [client 172.27.160.1:49275] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:42:03.446682 2022] [php7:notice] [pid 325] [client 172.27.160.1:49319] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:42:06.130721 2022] [php7:notice] [pid 329] [client 172.27.160.1:49317] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:43:07.450791 2022] [php7:notice] [pid 313] [client 172.27.160.1:49353] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:44:01.950035 2022] [php7:notice] [pid 315] [client 172.27.160.1:49381] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:44:19.193121 2022] [php7:notice] [pid 307] [client 172.27.160.1:49391] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:46:29.117147 2022] [php7:notice] [pid 329] [client 172.27.160.1:49826] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 58, referer: http://172.27.173.118/
[Sun Sep 25 15:46:29.117562 2022] [php7:notice] [pid 329] [client 172.27.160.1:49826] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 65, referer: http://172.27.173.118/
[Sun Sep 25 15:46:29.705012 2022] [php7:notice] [pid 326] [client 172.27.160.1:49828] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:47:22.450947 2022] [php7:notice] [pid 313] [client 172.27.160.1:49855] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 58, referer: http://172.27.173.118/
[Sun Sep 25 15:47:22.451196 2022] [php7:notice] [pid 313] [client 172.27.160.1:49855] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 65, referer: http://172.27.173.118/
[Sun Sep 25 15:47:22.983418 2022] [php7:notice] [pid 320] [client 172.27.160.1:49857] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:47:53.361642 2022] [php7:notice] [pid 315] [client 172.27.160.1:49874] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 58, referer: http://172.27.173.118/
[Sun Sep 25 15:47:53.362012 2022] [php7:notice] [pid 315] [client 172.27.160.1:49874] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 65, referer: http://172.27.173.118/
[Sun Sep 25 15:47:53.820738 2022] [php7:notice] [pid 328] [client 172.27.160.1:49876] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:48:15.067618 2022] [php7:notice] [pid 307] [client 172.27.160.1:49988] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 58, referer: http://172.27.173.118/
[Sun Sep 25 15:48:15.067861 2022] [php7:notice] [pid 307] [client 172.27.160.1:49988] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 65, referer: http://172.27.173.118/
[Sun Sep 25 15:48:15.745730 2022] [php7:notice] [pid 307] [client 172.27.160.1:49988] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:48:22.153586 2022] [php7:notice] [pid 323] [client 172.27.160.1:49993] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 58, referer: http://172.27.173.118/
[Sun Sep 25 15:48:22.154009 2022] [php7:notice] [pid 323] [client 172.27.160.1:49993] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 65, referer: http://172.27.173.118/
[Sun Sep 25 15:48:22.615168 2022] [php7:notice] [pid 326] [client 172.27.160.1:49994] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:48:47.475897 2022] [php7:notice] [pid 327] [client 172.27.160.1:50167] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 58, referer: http://172.27.173.118/
[Sun Sep 25 15:48:47.476348 2022] [php7:notice] [pid 327] [client 172.27.160.1:50167] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 65, referer: http://172.27.173.118/
[Sun Sep 25 15:48:47.898836 2022] [php7:notice] [pid 327] [client 172.27.160.1:50167] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:48:53.561376 2022] [php7:notice] [pid 325] [client 172.27.160.1:50173] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 58, referer: http://172.27.173.118/
[Sun Sep 25 15:48:53.561678 2022] [php7:notice] [pid 325] [client 172.27.160.1:50173] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 65, referer: http://172.27.173.118/
[Sun Sep 25 15:48:54.245823 2022] [php7:notice] [pid 325] [client 172.27.160.1:50173] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:49:18.208798 2022] [php7:notice] [pid 307] [client 172.27.160.1:50188] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 52, referer: http://172.27.173.118/
[Sun Sep 25 15:49:18.209122 2022] [php7:notice] [pid 307] [client 172.27.160.1:50188] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 59, referer: http://172.27.173.118/
[Sun Sep 25 15:49:18.688302 2022] [php7:notice] [pid 323] [client 172.27.160.1:50190] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:49:29.236247 2022] [php7:notice] [pid 326] [client 172.27.160.1:50195] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 15:49:29.236670 2022] [php7:notice] [pid 326] [client 172.27.160.1:50195] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 15:49:29.764600 2022] [php7:notice] [pid 315] [client 172.27.160.1:50198] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:50:29.769831 2022] [php7:notice] [pid 327] [client 172.27.160.1:50227] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 15:50:29.770175 2022] [php7:notice] [pid 327] [client 172.27.160.1:50227] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 15:50:30.352482 2022] [php7:notice] [pid 328] [client 172.27.160.1:50229] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:57:01.596033 2022] [php7:notice] [pid 325] [client 172.27.160.1:50913] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 15:57:01.596395 2022] [php7:notice] [pid 325] [client 172.27.160.1:50913] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 15:57:02.773915 2022] [php7:error] [pid 315] [client 172.27.160.1:50921] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.user_groups' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:61\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(61): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 61, referer: http://172.27.173.118/
[Sun Sep 25 15:57:03.205965 2022] [php7:notice] [pid 315] [client 172.27.160.1:50921] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:57:31.786456 2022] [php7:notice] [pid 330] [client 172.27.160.1:50936] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 15:57:31.787087 2022] [php7:notice] [pid 330] [client 172.27.160.1:50936] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 15:57:32.537674 2022] [php7:error] [pid 332] [client 172.27.160.1:50938] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.user_groups' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:61\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(61): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 61, referer: http://172.27.173.118/
[Sun Sep 25 15:57:33.107527 2022] [php7:notice] [pid 332] [client 172.27.160.1:50938] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:59:12.715606 2022] [php7:notice] [pid 323] [client 172.27.160.1:50988] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 15:59:12.716419 2022] [php7:notice] [pid 323] [client 172.27.160.1:50988] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 15:59:13.310383 2022] [php7:error] [pid 325] [client 172.27.160.1:50990] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.user_groups' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:61\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(61): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 61, referer: http://172.27.173.118/
[Sun Sep 25 15:59:13.651256 2022] [php7:notice] [pid 325] [client 172.27.160.1:50990] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:59:31.215966 2022] [php7:notice] [pid 326] [client 172.27.160.1:50999] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 15:59:31.217734 2022] [php7:notice] [pid 326] [client 172.27.160.1:50999] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 15:59:33.012695 2022] [php7:error] [pid 315] [client 172.27.160.1:51003] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.user_groups' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:61\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(61): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 61, referer: http://172.27.173.118/
[Sun Sep 25 15:59:33.748030 2022] [php7:notice] [pid 315] [client 172.27.160.1:51003] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:01:18.724237 2022] [php7:notice] [pid 323] [client 172.27.160.1:51055] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:01:18.724532 2022] [php7:notice] [pid 323] [client 172.27.160.1:51055] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:01:20.247227 2022] [php7:notice] [pid 323] [client 172.27.160.1:51055] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:01:35.991971 2022] [php7:notice] [pid 320] [client 172.27.160.1:51068] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:01:35.992367 2022] [php7:notice] [pid 320] [client 172.27.160.1:51068] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:01:36.935252 2022] [php7:notice] [pid 325] [client 172.27.160.1:51077] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:06:33.274367 2022] [php7:notice] [pid 335] [client 172.27.160.1:51216] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:06:33.274712 2022] [php7:notice] [pid 335] [client 172.27.160.1:51216] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:06:34.260128 2022] [php7:notice] [pid 313] [client 172.27.160.1:51228] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:06:48.356500 2022] [php7:notice] [pid 338] [client 172.27.160.1:51236] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:06:48.356850 2022] [php7:notice] [pid 338] [client 172.27.160.1:51236] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:06:49.351008 2022] [php7:notice] [pid 326] [client 172.27.160.1:51241] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:07:04.538550 2022] [php7:notice] [pid 337] [client 172.27.160.1:51251] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:07:04.538915 2022] [php7:notice] [pid 337] [client 172.27.160.1:51251] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:07:05.570397 2022] [php7:notice] [pid 339] [client 172.27.160.1:51258] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:07:17.840410 2022] [php7:notice] [pid 342] [client 172.27.160.1:51266] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:07:17.840819 2022] [php7:notice] [pid 342] [client 172.27.160.1:51266] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:07:19.408009 2022] [php7:notice] [pid 313] [client 172.27.160.1:51270] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:07:32.203049 2022] [php7:notice] [pid 336] [client 172.27.160.1:51282] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
